-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
202,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-27,0
-28,0
-28,1
-28,2
-28,3
-29,3
-29,2
-29,1
-29,0
-30,0
-31,0
-32,0
-33,0
-33,1
-33,2
-33,3
-33,4
-34,4
-34,3
-34,2
-35,2
-36,2
-36,1
-37,1
-37,0
-37,-1
-38,-1
-39,-1
-40,-1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
190,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
28,5
28,6
29,6
30,6
31,6
32,6
33,6
33,7
33,8
34,8
35,8
35,9
35,10
35,11
35,12
36,12
37,12
37,11
38,11
38,10
39,10
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
194,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-31,0
-31,-1
-31,-2
-31,-3
-31,-4
-32,-4
-33,-4
-34,-4
-34,-3
-34,-2
-34,-1
-35,-1
-36,-1
-37,-1
-38,-1
-39,-1
-40,-1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
364,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
29,0
29,1
30,1
31,1
32,1
32,0
32,-1
32,-2
32,-3
32,-4
32,-5
33,-5
34,-5
35,-5
36,-5
36,-4
36,-3
37,-3
38,-3
39,-3
40,-3
41,-3
42,-3
43,-3
43,-2
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
50,0
49,0
49,1
48,1
47,1
47,2
47,3
46,3
45,3
44,3
44,4
43,4
42,4
41,4
40,4
40,5
40,6
39,6
38,6
38,7
38,8
38,9
38,10
37,10
36,10
35,10
34,10
34,11
34,12
34,13
34,14
34,15
34,16
34,17
34,18
34,19
34,20
34,21
34,22
34,23
35,23
35,22
36,22
36,23
36,24
36,25
36,26
36,27
35,27
35,26
35,25
35,24
34,24
33,24
33,23
33,22
32,22
32,21
32,20
32,19
32,18
31,18
30,18
29,18
28,18
27,18
26,18
25,18
24,18
24,17
24,16
24,15
23,15
22,15
21,15
20,15
19,15
18,15
17,15
16,15
15,15
14,15
13,15
12,15
11,15
10,15
9,15
8,15
8,14
8,13
8,12
8,11
8,10
8,9
9,9
9,8
9,7
9,6
9,5
10,5
10,4
10,3
11,3
12,3
12,2
12,1
12,0
12,-1
12,-2
13,-2
14,-2
15,-2
16,-2
16,-1
16,0
17,0
17,-1
17,-2
17,-3
18,-3
19,-3
20,-3
21,-3
21,-2
21,-1
21,0
21,1
22,1
23,1
24,1
24,0
25,0
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
31,0
32,0
33,0
33,-1
34,-1
35,-1
35,0
35,1
36,1
37,1
38,1
38,0
38,-1
39,-1
40,-1
41,-1
41,0
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
-20,-10
-21,-10
-22,-10
-23,-10
-24,-10
-25,-10
-26,-10
-27,-10
-28,-10
-29,-10
-30,-10
-31,-10
-32,-10
-33,-10
-34,-10
-35,-10
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
186,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
40,5
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-19,-10
