10057,15651,381689
10057,13061.7,460780
10057,16023,1.19704e+06
10057,12002.8,463179
10057,16608.5,712201
10057,15711.1,1.08271e+06
10057,13469.7,411312
10057,10758.1,100062
10057,16052.1,391587
10057,16109.8,631012
10057,20983.4,1.49543e+06
10057,14471.8,612751
10057,12000.9,150227
10057,12199.1,170268
10057,14010.5,512013
10057,17958.9,603282
10057,11127.4,210121
10057,17156.4,1.19425e+06
10057,10960.6,150745
10057,10762.2,151195
10057,16744.6,1.32351e+06
10057,13307.6,361200
10057,14410.3,572731
10057,14315,372476
10057,15509.8,1.08308e+06
10057,17719.6,872503
10057,11263.9,200989
10057,14633.9,822026
10057,13999.5,331465
10057,11629.8,170608
10057,13634.7,511275
10057,12935.8,381867
10057,11896.8,310593
10057,14174.8,792818
10057,13406.5,441178
10057,11134.2,131599
10057,15553.1,332245
10057,13840.6,411547
10057,14613.3,351838
10057,12434.8,411911
10057,15548.8,462231
10057,13207.5,230506
10057,13537.6,472014
10057,16715.7,621742
10057,16684.9,493173
10057,17558.5,982706
10057,18794.5,933866
10057,14335.4,671717
10057,12930.4,551174
10057,11296.2,120057
10057,13173.3,301108
10057,12865.5,330340
10057,19188.4,1.3943e+06
10057,14103.7,461200
10057,12700.2,351629
10057,10358.9,60341.1
10057,12332.1,190423
10057,12977,301004
10057,15412.7,330727
10057,13033.3,401006
10057,10631.2,80515.9
10057,15116,925842
10057,18967.8,1.44604e+06
10057,12195.3,190416
10057,11563.5,340823
10057,15757.8,392015
10057,12397.9,321069
10057,13807.1,531108
10057,12867.2,552281
10057,10592.8,120366
10057,12297.5,170378
10057,15553.8,632644
10057,12667.1,230318
10057,13231,410519
10057,12566.6,190334
10057,11531.6,200981
10057,13748.1,450807
10057,14640.4,551763
10057,11497.2,191340
10057,13580.2,361688
10057,18094.4,924378
10057,11432.5,160939
10057,15343.7,782949
10057,14176.7,381182
10057,20396.4,903790
10057,18619.7,1.45411e+06
10057,10894.9,170393
10057,11663.7,260802
10057,11130.5,120316
10057,12104,181304
10057,11732.4,171222
10057,11965,501387
10057,12265.5,300884
10057,13704.8,471141
10057,11427.8,160254
10057,11230.6,140490
10057,12269.1,302332
10057,12699.8,471780
10057,21567.5,1.66603e+06
10057,12800.3,280786
10057,14969,692278
10057,14451.4,623799
10057,12001.1,160926
10057,14705,561160
10057,12574,201102
10057,15172.3,410576
10057,12802.8,562136
10057,12268.1,211744
10057,12497,190796
10057,11996.9,240373
10057,13200.2,440436
10057,13370.1,261016
10057,10193,30411.3
10057,11864.5,401746
10057,10625.7,120057
10057,12832.5,180266
10057,14641.5,482584
10057,13575.2,753469
10057,14508.5,291721
10057,19725,1.66598e+06
10057,14607.5,290686
10057,16449.9,952989
10057,11964.6,120346
10057,14738.1,752378
10057,15639.4,552633
10057,14777,440992
10057,10392.6,50474
10057,14939.8,852599
10057,15238.8,631882
10057,13234.2,381123
10057,15346.7,852886
10057,11497.7,190364
10057,17119.8,985010
10057,19126.8,532561
10057,11828.7,210748
10057,12566.5,220478
10057,13671.1,431332
10057,13199.8,361754
10057,14067.7,350917
10057,11764.9,180673
10057,18653.9,983298
10057,12435.2,281058
10057,16211.8,522003
10057,13435,231304
10057,13635.2,371400
10057,11465.5,271430
10057,13141.1,260972
10057,11493.6,140491
10057,20174.9,612877
10057,15654.4,462726
10057,18009.3,580869
10057,12264,220662
10057,12897.7,360730
10057,15433.7,1.12165e+06
10057,14888.7,775888
10057,14244.4,501497
10057,15275.1,783446
10057,11162.5,120057
10057,10930.8,100615
10057,14598,450426
10057,14278.8,443658
10057,12095.5,311329
10057,11567,150229
10057,13180.6,282334
10057,11667.7,170653
10057,12001.9,241584
10057,10993,170295
10057,14477,773013
10057,13168.7,421237
10057,13299.7,330826
10057,20831.3,1.10545e+06
10057,15843.2,1.15422e+06
10057,10791.3,120057
10057,15036.9,661587
10057,13764.5,230508
10057,12668.8,472324
10057,11027.3,90257
10057,17391.4,491542
10057,15200.5,721364
10057,14910.2,552893
10057,10891.1,160250
10057,12770.6,212452
10057,12173.6,403809
10057,14038.7,542110
10057,15246.6,652744
10057,11368.8,151291
10057,14444.2,603124
10057,14239.8,380885
10057,12698,280386
10057,10564,121154
10057,13202.1,281009
10057,13503,271158
10057,12563.6,341155
10057,11831,170639
10057,12968.6,261517
10057,16857.8,825357
10057,12563.5,291198
10057,11498.2,130601
10057,14980,612939
10057,11966,381299
10057,15708.7,681564
10057,15143.9,924099
10057,15512,651954
10057,13201.6,571484
10057,15678.6,1.35484e+06
10057,14649.3,371511
10057,12406,211317
10057,10799.1,120057
10057,13300.2,481694
10057,12535.5,160701
10057,13842.4,491712
10057,11362.8,230420
10057,13668,340885
10057,12766,380773
10057,11227.7,120255
10057,15993.4,764340
10057,12100.8,342376
10057,13776.2,372742
10057,16281.6,633136
10057,13738.6,390878
10057,10897.1,80918.7
10057,13133,491710
10057,12168.5,211303
10057,18222.8,1.95778e+06
10057,13736.4,270349
10057,14712.3,411643
10057,11364.3,161191
10057,12496.7,230462
10057,12569.7,160816
10057,12366.6,310952
10057,13674.9,422642
10057,15007.3,792832
10057,19365.8,1.36661e+06
10057,14243.9,521999
10057,13938.3,792446
10057,14570,480816
10057,13303.8,251766
10057,14943.6,431334
10057,18048.8,1.30265e+06
10057,11993.2,120057
10057,15344.3,913947
10057,16141.8,922177
10057,12636,350588
10057,14071.4,652302
10057,13141.6,462320
10057,15985.6,1.3071e+06
10057,11697.1,230782
10057,11697.7,151278
10057,13613.6,472084
10057,21611.6,662107
10057,25884.6,2.36923e+06
10057,15448,1.11474e+06
10057,11898.7,240625
10057,10830,170349
10057,13501.2,492218
10057,14376.3,1.01357e+06
10057,11566.5,342380
10057,11132.7,200479
10057,18762.7,912824
10057,15581.8,773826
10057,10759.7,120057
10057,16017.1,401029
10057,17193.6,953759
10057,11296,170941
10057,13172.1,402011
10057,11328.2,120299
10057,13031.4,190552
10057,11763.3,130394
10057,12730.5,300319
10057,13639.1,521766
10057,12639.8,311990
10057,15809.1,812022
10057,11833.8,201168
10057,12365.4,410798
10057,13406.7,251029
10057,14071.8,863204
10057,15579.4,802961
10057,14773.7,622188
10057,15372.3,641802
10057,15448,513510
10057,14535.6,551278
10057,12503.6,412391
10057,13403.2,552086
10057,13468,281182
10057,11496.7,321062
10057,13565.5,421252
10057,12968.1,270303
10057,19794.1,791966
10057,14105.2,521905
10057,10862.1,110176
10057,13841.6,311105
10057,11161.3,160250
10057,14471,251514
10057,15552.6,432539
10057,14242.2,622738
10057,17316.5,1.29545e+06
10057,16955.5,963782
10057,14412.7,712472
10057,13401.1,601951
10057,15349.2,292015
10057,13603,742558
10057,10161.7,51012.1
10057,12328.7,561047
10057,11735.1,150975
10057,14376,432889
10057,10861.3,190141
10057,11127.1,120057
10057,15705.3,531056
10057,13708.9,250274
10057,11325.4,110057
10057,13973.7,392353
10057,19059.2,1.09433e+06
10057,15372.2,421213
10057,11129,120092
10057,12838,301426
10057,13436.9,260323
10057,12230.3,281351
10057,10725.7,140529
10057,12399.5,301194
10057,13268.1,501271
10057,12139.8,361941
10057,12908.2,171152
10057,13464.7,390616
10057,15973.3,651891
10057,11628.3,210526
10057,11929.8,270490
10057,11130.4,130925
10057,18186,1.16305e+06
10057,12840.7,261965
10057,16249.6,452291
10057,18627.4,933957
10057,11764.1,160573
10057,20489.2,1.21439e+06
10057,12131,190370
10057,17823.9,893182
10057,12631.1,280692
10057,10763,110837
10057,14410.5,331192
10057,13974.5,372290
10057,12540.1,241517
10057,14547,542948
10057,17349.1,741617
10057,10560.7,120313
10057,13573.8,552155
10057,11832.5,190640
10057,14170.8,341281
10057,17149.3,792439
10057,18920.7,752713
10057,14803,782453
10057,11700.7,181519
10057,12597.1,311033
10057,12065.7,251355
10057,12369.1,221478
10057,12232.2,200768
10057,16050.9,774111
10057,11596.3,190669
10057,14238.1,431517
10057,13304.4,300911
10057,13965.4,400560
10057,14574.1,453088
10057,12864.2,380677
10057,12807.7,272171
10057,13845.3,321765
10057,12642.4,463039
10057,12736.2,281154
10057,19535.4,612383
10057,17050.3,382693
10057,12231.9,290683
10057,13239.4,724049
10057,14602.8,521665
10057,12870.8,562641
10057,11095.3,180684
10057,12795.1,440926
10057,15277.7,903530
10057,11695.4,150795
10057,17559.4,662264
10057,12709.2,401472
10057,16282.1,640869
10057,13704,541933
10057,14037.8,351236
10057,12635.4,341414
10057,16628.8,593358
10057,13938.5,392753
10057,18587.6,783716
10057,16618.7,711673
10057,20398,1.28466e+06
10057,13372.7,442042
10057,13775.4,632032
10057,11560.8,150306
10057,14139.1,300682
10057,13234,250586
10057,16857.7,492857
10057,16546.5,882310
10057,12037.7,200418
10057,11727,140209
10057,11367.5,120392
10057,14176.4,572103
10057,12367.1,380618
10057,15247.5,995291
10057,15372.9,592098
10057,13510.2,322306
10057,11894.5,471189
10057,14244,401873
10057,13007.6,220523
10057,13367,441647
10057,11331.2,270800
10057,14041,693286
10057,15046.8,451454
10057,13706.6,521926
10057,12169.4,241498
10057,11392.5,120057
10057,12736.3,291242
