1321,21663,181618
1321,23748.6,246706
1321,22967.2,215787
1321,20929.4,160973
1321,20280.4,152290
1321,24433.4,258368
1321,19712.8,157171
1321,20555.2,255470
1321,18756.1,198444
1321,22069.4,179978
1321,20967,177896
1321,19144.8,204677
1321,22608.6,192534
1321,22142.1,177325
1321,22375.9,185651
1321,20348,174572
1321,21230.4,211369
1321,21890,145359
1321,20074.4,151772
1321,23141,251585
1321,22002.1,144185
1321,21728.5,207712
1321,20677.4,189378
1321,19315.9,129252
1321,21082.6,207877
1321,21774,170593
1321,19028.4,162346
1321,19190,136049
1321,19454.5,241871
1321,23788.4,279516
1321,22267.9,208835
1321,20874.6,144905
1321,19456.9,156231
1321,17772.9,152730
1321,23388.6,192837
1321,21735.9,177777
1321,23241.1,195572
1321,20426.3,201583
1321,21756.4,253142
1321,22042.5,203391
1321,23154.2,202350
1321,20719.4,161909
1321,23924.2,143250
1321,22783.2,223267
1321,21032.6,142480
1321,21731.9,159334
1321,21898.2,201882
1321,19933.9,185513
1321,23147.8,248333
1321,18157.8,132004
1321,23484.3,159694
1321,20782.1,128813
1321,20774.6,176948
1321,23879.7,248834
1321,23577.9,263204
1321,22581.3,192558
1321,26244.4,218009
1321,23417.1,158012
1321,21384,202228
1321,20716.4,160525
1321,22271.2,238827
1321,22943.5,234198
1321,21755,214214
1321,24768.9,264118
1321,21669.2,180724
1321,20956.9,141146
1321,20207.3,185091
1321,19266.2,227705
1321,22536.4,230472
1321,22984.8,167912
1321,22406.6,214064
1321,19746.9,157710
1321,22407.3,170295
1321,22148.6,161425
1321,23079.6,213586
1321,20047.4,195460
1321,21004.7,205189
1321,19639.1,202279
1321,23443.6,206156
1321,19968.3,156594
1321,24273.5,181704
1321,20909.5,294052
1321,21906.6,203774
1321,22691.9,177639
1321,19368.9,217917
1321,21711.1,180993
1321,21278,164719
1321,21417.8,222630
1321,20866.9,201784
1321,22401.8,204123
1321,19959.7,158718
1321,23566.1,177334
1321,21282.8,139741
1321,21253.1,213733
1321,19571.6,133943
1321,20568.2,145745
1321,22288.3,320853
1321,22348.9,208718
1321,21102.2,183325
1321,18837.9,164747
1321,24318.7,155051
1321,19081.5,147019
1321,20797.6,206106
1321,18234.2,201837
1321,20022.9,144451
1321,22837,226739
1321,20717.7,170333
1321,19258.4,160390
1321,19511.3,130989
1321,21172.7,209278
1321,21317.9,188705
1321,22303.6,213557
1321,21928.6,162980
1321,21545.9,197632
1321,19183.4,189030
1321,22088.4,164796
1321,21778,162628
1321,22337.8,137663
1321,19855.5,181887
1321,19091.8,173291
1321,21558.7,172255
1321,23711.4,217093
1321,19835.3,154681
1321,21490.3,175268
1321,19006.6,155779
1321,22510.1,199011
1321,20343.3,204709
1321,24236.8,318215
1321,21120.1,205747
1321,23001.4,169378
1321,22707,220057
1321,19366.7,152928
1321,23272.4,207190
1321,20740.9,139290
1321,21862.1,187047
1321,19439.9,210597
1321,18986.6,181358
1321,20723.7,211908
1321,21293.4,167769
1321,21619.2,212833
1321,21515.5,167945
1321,22262.7,218530
1321,20394.3,172267
1321,22785.4,212930
1321,23393.6,241831
1321,21501.4,185266
1321,22299.8,202276
1321,21990.3,134860
1321,22280.2,178396
1321,21947.3,202294
1321,21521.6,188248
1321,18461.5,146115
1321,21282.6,148675
1321,21480.7,166167
1321,20279.6,178297
1321,20784,148338
1321,23093.9,150081
1321,21525.6,156600
1321,20167.2,141839
1321,19779.8,146327
1321,21297.1,176440
1321,23035.2,227503
1321,22269.2,161424
1321,21012.6,224407
1321,21706,445565
1321,21669,222305
1321,22959,290011
1321,23919.8,212953
1321,21343.6,160205
1321,19452.7,132622
1321,20437.8,141664
1321,20673.2,205244
1321,25148.4,191429
1321,20820.2,180871
1321,23318,183532
1321,25568.3,192348
1321,22403.8,297784
1321,20891.6,196676
1321,23194.1,276919
1321,22562.7,176104
1321,19827.2,155178
1321,21630.6,190975
1321,21192,207117
1321,21672.8,172799
1321,22672,201985
1321,23071.8,201064
1321,21469.2,140124
1321,21716.4,177419
1321,21945.1,163985
1321,22431.8,153525
1321,23258.2,192629
1321,22614.8,302392
1321,19621.9,132448
1321,20113.9,209223
1321,23725.3,203617
1321,23177.5,196178
1321,23049,239630
1321,21176.8,187388
1321,20407.5,119804
1321,23373.2,297942
1321,24390.3,184444
1321,22467.9,198892
1321,18824.8,161186
1321,18951.5,224548
1321,19806.6,178447
1321,20943,243714
1321,21404.4,273353
1321,20855.7,138963
1321,22335.5,248269
1321,20632.1,197416
1321,21448.6,265917
1321,21035.8,201504
1321,18954.8,114415
1321,22220.4,230974
1321,18979.1,164425
1321,21776.8,152280
1321,21470.8,239032
1321,23326.7,212568
1321,23139.1,176384
1321,24532.7,216587
1321,19885.1,202887
1321,19402.2,171224
1321,21169.8,181933
1321,23528.7,187424
1321,20583.1,205682
1321,23842.5,311320
1321,21619.1,176982
1321,19504.6,185300
1321,21708.1,211318
1321,24953.4,204714
1321,21307.7,184796
1321,23856.1,212617
1321,20162.9,238656
1321,21018,214388
1321,20459.4,160937
1321,18965.1,121593
1321,22267.7,211938
1321,21298.2,209631
1321,22155,205019
1321,22336.3,178777
1321,23481.5,207790
1321,23336.6,216639
1321,21302,200680
1321,20355.6,155251
1321,21508.6,165280
1321,21892.4,200526
1321,24402.8,185085
1321,19294.2,159591
1321,21213.8,211713
1321,22554.1,234626
1321,22880.5,207811
1321,21750.8,194744
1321,20705.6,153328
1321,23752.6,174752
1321,20842.4,196864
1321,21228.7,171542
1321,21031.6,181896
1321,22084.2,162275
1321,21480,142020
1321,19366,144866
1321,21369.9,206602
1321,23123,257559
1321,22058.9,179983
1321,22817.1,233098
1321,21502.1,186364
1321,21264.2,168871
1321,21652.1,203043
1321,21423.7,200278
1321,20451.8,202536
1321,21816,289902
1321,20516.8,204509
1321,21234.7,202040
1321,22347.9,180774
1321,22464.9,147065
1321,18766.2,155458
1321,22496,206250
1321,24413.8,210920
1321,21432.1,183921
1321,19843.9,196330
1321,23479.3,207948
1321,22034,168161
1321,18195.5,115355
1321,19464.9,131542
1321,20180.5,160881
1321,21354.7,204500
1321,23969.3,202079
1321,19394.6,134224
1321,23934.4,209364
1321,22054.9,180148
1321,19653.6,201738
1321,20879,234765
1321,22067.5,245746
1321,18673.7,146880
1321,20902.9,191460
1321,19792.6,137713
1321,21238.2,265951
1321,20604.3,142169
1321,20868.9,223224
1321,22127.7,176068
1321,20040.6,163012
1321,22931.3,223333
1321,22102,180846
1321,21120.1,156644
1321,20170.8,146351
1321,21617.9,178697
1321,20089.8,179842
1321,23347.8,225486
1321,23051.5,187480
1321,23947.7,210723
1321,22495.2,174807
1321,23429.9,214955
1321,18443.4,174479
1321,20909.5,130437
1321,20701.2,170985
1321,20985.8,226445
1321,24142.6,201249
1321,20136.7,201555
1321,23118.2,207154
1321,23088,209960
1321,21185.3,201742
1321,21200.8,259127
1321,22182.2,201592
1321,19232.9,142652
1321,20515.3,194928
1321,19100,151531
1321,19654.5,199821
1321,22550.6,220987
1321,22669.2,189675
1321,25483.1,203144
1321,22036.8,229207
1321,21125.6,154390
1321,21123,161581
1321,20333.7,131897
1321,23446.7,159738
1321,20675.2,204585
1321,21695.9,153613
1321,22999,219826
1321,21231.4,150412
1321,19094.9,221824
1321,20593.1,201583
1321,21201.6,142337
1321,21124.8,171503
1321,21251.1,218948
1321,20217.5,158399
1321,19680.7,150903
1321,18398.9,147236
1321,22529.5,131569
1321,23865.4,209973
1321,23079.1,201583
1321,19277.3,193580
1321,22935.5,279839
1321,21837.5,182047
1321,22140.7,309047
1321,23803.1,210527
