1140,1516.66,22964
1140,1637.57,32169
1140,3920.68,162273
1140,1630.69,31926
1140,2016.09,42132
1140,1648.45,32011
1140,4437.05,164705
1140,2909.81,81805
1140,1382.43,21674
1140,2776.24,133179
1140,2388.4,51496
1140,3526.64,133123
1140,2268.23,52254
1140,2823.4,94245
1140,3006.07,62600
1140,1261.18,11974
1140,2950.71,84115
1140,5688.09,103722
1140,4703.19,112787
1140,3583.93,73507
1140,3601.41,116947
1140,3390.99,101992
1140,2419.14,52637
1140,10151.7,291540
1140,6037.29,205678
1140,14370.6,515076
1140,2768.41,101140
1140,5423.26,274574
1140,1880.8,51730
1140,10602.6,614093
1140,6686.94,129624
1140,1374.95,21076
1140,3396.7,173423
1140,1626.49,21001
1140,3413.34,72123
1140,10450.8,533100
1140,1254.96,11477
1140,1125.75,1140
1140,1889.6,22890
1140,1389.55,22244
1140,1898.8,31842
1140,1503.24,11468
1140,7036.4,239959
1140,3816.25,174958
1140,1647.78,21524
1140,2519.84,92096
1140,3196.76,105900
1140,2159.2,52581
1140,1252.62,11290
1140,2777.19,102562
1056,2369.81,91805
1056,4882.7,141271
1056,4486.23,82535
1056,1417.36,11515
1056,5151.77,226360
1056,1673.46,21599
1056,1172.01,11318
1056,1551.47,31908
1056,1438.62,21795
1056,1418.05,12627
1056,1423.66,21730
1056,1177.76,11141
1056,5480.46,213656
1056,5589.35,183459
1056,2059.79,52160
1056,1322.62,12759
1056,1296.91,11337
1056,6846.83,384029
1056,3183.51,81421
1056,3999.05,177461
1056,1910.47,30870
1056,2606.06,63086
1056,1160.56,10477
1056,3696.85,82516
1056,2092.65,43507
1056,4217.39,204854
1056,1425.53,31674
1056,5134.95,246499
1056,7100.24,250663
1056,4108.05,164086
1056,5050.79,280905
1056,3201.85,81515
1056,1566.93,21422
1056,1825.55,42029
1056,2928.95,81936
1056,2197.04,83955
1056,9009.21,448368
1056,5247.25,93536
1056,1042.8,1056
1056,1309.76,13385
1056,3193.34,103041
1056,1165.82,10898
1056,1045.96,1309
1056,2516.48,43525
1056,1189.44,12637
1056,4017.89,82600
1056,1425.76,21440
1056,2879.23,63863
1056,4224.09,91160
1056,10781.7,430559
1056,4271.27,218379
1056,2204.76,52917
1056,2736.2,116041
1056,3478.95,185666
1056,4976.86,244657
1056,4346.95,101056
1056,1042.8,1056
1056,2295.74,62103
1056,1042.8,1056
1056,2180.8,41767
1056,2075.2,42113
1056,4125.16,134863
1056,1042.8,1056
1056,4134.01,122815
1056,3454.91,112675
1056,12443.2,890545
1056,2366.57,106958
1056,2558.96,71945
1056,5501.17,276631
1056,3654.5,181056
1056,5558.26,181056
1056,7694.81,266127
1056,1666.54,41057
1056,1042.8,1056
1056,5810.45,371448
1056,1042.8,1056
1056,10528.5,425275
1056,4740.1,111422
1056,4042.27,141187
1056,1684.29,52375
1056,1178.79,11935
1056,1960.84,51711
1056,1916.55,30664
1056,1923.22,32198
1056,5083.49,203095
1056,3217.3,62169
1056,4755.15,172768
1056,2426.14,51571
1056,1169.21,11169
1056,1807.07,51562
1056,1158.81,10084
1056,3419.57,181056
1056,2324.4,61571
1056,2687.95,102544
1056,2964.69,74337
1056,2341.93,52964
1056,5695.54,205351
1056,3762.9,71749
1056,2059.43,72207
1056,1413.28,11328
1056,2709.09,124508
1056,5388.94,177866
1056,1561.3,21917
1056,5636.24,347642
1056,3936.32,102806
1056,2366.11,67518
1056,2063.18,51572
1056,3117.65,64218
1056,9426.36,487510
1056,1425.06,31637
1056,1674.26,32740
1056,1813.06,31805
1056,15191,1.09211e+06
1056,2424.26,52347
1056,5671.21,217079
1056,1169.1,11160
1056,1172.03,11394
1056,5930.9,350877
1056,12611.2,324827
1056,1667.24,31515
1056,1943.55,32104
1056,3841.94,164171
1056,1566.65,42964
1056,1923.8,51141
1056,1423.9,11580
1056,5459.8,182581
1056,3031.38,131309
1056,1686.54,31179
