<<<<<<< HEAD
50.5,6458.22,280632
50.5,6129.08,581535
50.5,3758.91,230727
50.5,1250.24,100050
50.5,2588.74,150534
50.5,1217.53,100050
50.5,2520.21,240714
50.5,4890.16,460828
50.5,2556,281739
50.5,1719.62,100050
50.5,4021.4,180632
50.5,2387.86,160756
50.5,2787.12,170380
50.5,4625.16,681683
50.5,2553.51,130700
50.5,2618.64,180641
50.5,2852.69,230368
50.5,2119.12,100050
50.5,2650.57,100050
50.5,3319.9,230468
50.5,3725.28,271130
50.5,817.17,100050
50.5,2354.02,100243
50.5,1654.59,221337
50.5,951.416,100050
50.5,3658.36,401130
50.5,2019.95,190458
50.5,2353.65,130401
50.5,4487.38,420729
50.5,2154.2,130197
50.5,2890.47,140393
50.5,2721.1,150993
50.5,1487.98,140580
50.5,4458.12,391119
50.5,1418.44,100050
50.5,4259.11,481232
50.5,4461.03,391470
50.5,2118.92,100050
50.5,2821.05,100050
50.5,3252.67,120498
50.5,3825.5,441735
50.5,3956.9,331186
50.5,2784.84,100050
50.5,1485.53,100050
50.5,3420.55,561088
50.5,6266.41,481187
50.5,1683.86,150182
50.5,2658.53,240602
50.5,2418.07,100050
50.5,2118.7,140538
50.5,5195.75,311380
50.5,3354.09,150321
50.5,4859.68,351204
50.5,2021.37,120652
50.5,2151.75,100050
50.5,4022.04,391055
50.5,1820.99,100440
50.5,3658.12,240693
50.5,3255.68,431102
50.5,4258.47,220675
50.5,1854.42,130614
50.5,1887.9,120702
50.5,2454.64,331073
50.5,1817.19,100050
50.5,5494.41,601651
50.5,3055.29,170596
50.5,2987.65,100565
50.5,1551.11,100050
50.5,1918.75,100437
50.5,2655.39,250976
50.5,1451.04,180230
50.5,3250.58,100050
50.5,3420.81,461039
50.5,2220.55,210936
50.5,1984.36,100050
50.5,3854.05,170248
50.5,6562.33,301153
50.5,1886.48,220914
50.5,3588.25,201162
50.5,3824.48,280600
50.5,3252.3,100050
50.5,2418.14,100450
50.5,2356.27,140307
50.5,1484.06,100050
50.5,3889.5,270786
50.5,7160.36,220740
50.5,4021.75,360460
50.5,1885.38,100050
50.5,2753.79,220594
50.5,1451.15,100050
50.5,1320.47,100050
50.5,5995.55,752023
50.5,2718.54,100050
50.5,2086.71,100259
50.5,2554.05,160904
50.5,2318.3,100050
50.5,4420.94,490879
50.5,2253.83,120749
50.5,3052.6,120213
50.5,3056.42,230700
50.5,2320.09,140740
50.5,3019.26,160343
50.5,1985.24,100050
50.5,8374.73,651661
50.5,5727.79,472096
50.5,2717.81,100050
50.5,2717.92,100050
50.5,4958.88,340658
50.5,1919.28,100050
50.5,617.28,40147.8
50.5,2453.96,320607
50.5,4224.2,231790
50.5,2522.74,181144
50.5,4724.34,501205
50.5,2019.28,140168
50.5,3657.77,271847
50.5,1922.65,261284
50.5,3286.7,120162
50.5,4791.41,491484
50.5,3018.71,100050
50.5,2717.93,100050
50.5,2185.02,170213
50.5,4561.46,311732
50.5,2787.97,270844
50.5,3121.32,140668
50.5,3827.04,411872
50.5,4054.06,200550
50.5,2518.88,140232
50.5,5062.01,722142
50.5,1985.89,190730
50.5,1685.32,100156
50.5,2318.56,110395
50.5,3720.48,100050
50.5,2351.94,100188
50.5,1887.8,100151
50.5,2720.24,110613
50.5,2519.62,110506
50.5,1917.89,140174
50.5,3589.92,290879
50.5,1418.17,100050
50.5,7266.19,621999
50.5,1387.41,100798
50.5,2987.17,200719
50.5,4687.4,360646
50.5,5060.65,671289
50.5,3285.96,200678
50.5,1818.66,100050
50.5,3551.06,120217
50.5,2655.91,180983
50.5,4729.99,1.00362e+006
50.5,3054.57,200363
50.5,3386.63,110261
50.5,2688.29,100293
50.5,3253.57,130283
50.5,3253.92,100050
50.5,3153.45,100327
50.5,2153.4,110124
50.5,3486.75,250363
50.5,2185.96,100050
50.5,2185.44,100050
50.5,884.012,40106.6
50.5,2051.62,100050
50.5,2889.32,240649
50.5,2856.42,150469
50.5,2389.05,120465
50.5,2586.79,100050
50.5,6891.56,762031
50.5,2251.6,120164
50.5,3289.46,261554
50.5,2319.22,110152
50.5,3186.71,180344
50.5,3790.9,160938
50.5,2953.84,130170
50.5,2687.6,280603
50.5,3324.55,360913
50.5,1618.74,100050
50.5,3185.69,100081
50.5,4859.59,341351
50.5,5057.62,371086
50.5,2485.43,100050
50.5,5155.43,210449
50.5,2586.82,200676
50.5,4027.13,261186
50.5,3019.28,120441
50.5,5189.44,250553
50.5,2720.08,180496
50.5,2385.98,110689
50.5,1817.21,100050
50.5,2018.2,140398
50.5,3452.49,110201
50.5,3219.27,150208
50.5,2789.25,130633
50.5,2585.07,120177
50.5,4824.84,401576
50.5,2188.78,120302
50.5,3321.01,180705
50.5,3019.88,150181
50.5,3219.98,110632
50.5,4597.01,331477
50.5,1850.26,100050
50.5,2888.13,360702
50.5,2585.43,100050
50.5,5400.66,813762
50.5,1188.16,110554
50.5,2985.64,100050
50.5,3624.18,501352
50.5,2021.35,100050
50.5,2319.85,120270
50.5,2383.45,100050
50.5,1986.24,130474
50.5,5198.64,632258
50.5,2218.16,100050
50.5,2551.8,100050
50.5,1484.23,100050
50.5,3386.57,110397
50.5,3386.33,100221
50.5,2384.05,100050
50.5,2958.13,141538
50.5,3086.34,130896
50.5,1019.38,40100.1
50.5,1486.27,130369
50.5,4256.87,451136
50.5,1251.29,100050
50.5,3720.8,220426
50.5,1553.74,110728
50.5,2921.61,160849
50.5,2518.92,180307
50.5,2251.4,100050
50.5,2855.56,200914
50.5,4460.15,431379
50.5,3953.56,250750
50.5,3156.24,381654
50.5,3963.88,191164
50.5,3656.18,260391
50.5,2521.66,170970
50.5,2852.53,110185
50.5,2184.38,100050
50.5,1450.81,100050
50.5,3697.67,301407
50.5,2151.1,100050
50.5,1856.18,201095
50.5,2992.5,261012
50.5,2484.17,100050
50.5,5562.76,712282
50.5,3351.32,270398
50.5,2854.98,120569
50.5,2218.13,160160
50.5,3492.43,291340
50.5,6058.49,321334
50.5,1752.43,210317
50.5,2150.97,170282
50.5,1584.81,100050
50.5,2488.25,120251
50.5,3322.48,100901
50.5,2553.2,170493
50.5,5225.57,261005
50.5,3452.02,130350
50.5,2787.28,210419
50.5,3820.9,150693
50.5,1883.67,100050
50.5,1184.49,160312
50.5,3084.7,100050
50.5,3154.31,180545
50.5,1218.3,100050
50.5,3656.43,160334
50.5,5797.95,472400
50.5,1886.45,100050
50.5,3017.87,180376
50.5,2053.12,100050
50.5,2055.12,180384
50.5,2357.09,200382
50.5,4756.69,360724
50.5,3561.69,472553
50.5,1686.41,250801
50.5,3454.06,110277
50.5,2822.39,260852
50.5,3755.6,170342
50.5,2853.38,130659
50.5,5060.18,471259
50.5,3090.16,190466
50.5,2118.59,100050
50.5,2317.67,100050
50.5,1850.9,100050
50.5,2722.16,120206
50.5,2785.56,260568
50.5,2386.91,120806
50.5,550.363,20118.7
50.5,3584.23,100050
50.5,2652.55,100050
50.5,4357.29,431451
50.5,3687.96,130536
50.5,2454.49,110187
50.5,2253.35,100050
50.5,2519.59,160434
50.5,5262.68,461424
50.5,4388.37,280961
50.5,2920.23,110640
50.5,2787.5,200727
50.5,2286.14,100050
50.5,3187.96,261159
50.5,3588.22,271259
50.5,2757.94,180973
50.5,3856.06,180534
50.5,2151.77,160236
50.5,2587.1,100050
50.5,2752.5,100050
50.5,1652.81,150628
50.5,4321.85,340702
50.5,2752.45,130472
50.5,2553.55,100398
50.5,4355.06,140586
50.5,3223.01,241062
50.5,3187.71,170771
50.5,3991.05,280895
50.5,1318.93,100050
50.5,3188.97,291247
50.5,2787.43,170328
50.5,5457.92,271130
50.5,3889.94,491183
50.5,950.469,100050
50.5,3221.37,260628
50.5,4158.7,481851
50.5,1953.92,240673
50.5,5393.4,842506
50.5,3018.1,130382
50.5,2619.21,150254
50.5,2352.35,100050
50.5,4690.03,250468
50.5,2250.88,100050
50.5,3422.97,261053
50.5,2452.25,100260
50.5,2119.7,150351
50.5,1886.53,100050
50.5,5000.06,403419
50.5,4522.38,360929
50.5,4255.78,240224
50.5,2722.39,521503
50.5,4586.87,490887
50.5,4055.93,120675
50.5,2921.63,120603
50.5,4428.51,361395
50.5,950.874,120124
50.5,918.768,50158
50.5,2653.14,100194
50.5,2556.91,120715
50.5,4022.01,210978
50.5,3252.69,250711
50.5,2821.2,100706
50.5,4526.59,360910
50.5,919.654,100050
50.5,3122.67,280944
50.5,2387.04,240789
50.5,3588.64,240356
50.5,1654.9,231003
50.5,1917.77,100050
50.5,3419.04,120470
50.5,2518.7,100050
50.5,2084.67,100050
50.5,2018.37,100050
50.5,3121.69,250402
50.5,3122.56,230852
50.5,5600.44,842370
50.5,1452.33,100050
50.5,3687.53,271019
50.5,4391.77,462034
50.5,1854.31,120327
50.5,3490.66,280951
50.5,4190.8,450930
50.5,2420.26,130449
50.5,3654.71,370708
50.5,4184.59,100050
50.5,2853,220398
50.5,3853.92,210382
50.5,8764.84,822154
50.5,4121.48,270460
50.5,2851.94,180475
50.5,2285.99,100135
50.5,2651.53,100128
50.5,1550.35,100050
50.5,4153.61,100050
50.5,3389.79,291033
50.5,3253.17,140423
50.5,3187.8,270773
50.5,2456.28,290687
50.5,1185.58,100050
50.5,3155.85,120470
50.5,4458.57,340547
50.5,4224.85,320886
50.5,5461.89,692731
50.5,4795.25,371517
50.5,3023.29,331298
50.5,4659.09,460860
50.5,2757.81,301524
50.5,2584.43,110213
50.5,2486.01,100050
50.5,4121.08,100050
50.5,4226.59,702213
50.5,1984.27,100050
50.5,3218.39,120066
50.5,2921.02,170647
50.5,3125.51,160500
50.5,1951.99,100050
50.5,2384.42,100050
50.5,2184.81,100050
50.5,5092.44,320837
50.5,4830.69,381040
50.5,3520.92,181054
50.5,3890.51,330978
50.5,2354.06,310976
50.5,551.235,40190.8
50.5,4794.02,170409
50.5,2153.8,210922
50.5,2719.65,120368
50.5,5223.46,240769
50.5,2018.9,110322
50.5,5218.64,280354
50.5,3052.47,100050
50.5,4555.73,230714
50.5,1855.82,190591
50.5,2185.8,100050
50.5,2286.16,180330
50.5,2753.45,100050
50.5,2722.28,170327
50.5,3989.44,260658
50.5,4130.01,412094
50.5,3986.95,150467
50.5,2684.53,100050
50.5,3521.08,300863
50.5,1553.84,100322
50.5,2852.35,150291
50.5,1450.51,100050
50.5,5694.01,771928
50.5,3289.27,230756
50.5,3218.16,100166
50.5,2052.33,100050
50.5,2788.31,130530
50.5,1051.66,100050
50.5,2651.53,130101
50.5,1551.43,100050
50.5,2687.59,270397
50.5,4726.18,661687
50.5,3118.72,160387
50.5,2388.4,241258
50.5,3421.56,220490
50.5,1717.02,100050
50.5,4556.85,541892
50.5,1884.84,100050
50.5,5291.29,350860
>>>>>>> a7217fc0432d6199119371ab9dca260ca9e613b5
