10812,11536,52837
10812,14250.3,833423
10812,11420.2,39524
10812,12984.6,427301
10812,13182.4,442191
10812,13260.5,655959
10812,12236.8,336713
10812,18511.8,1.11863e+06
10812,11163.2,42322
10812,11056.4,40299
10812,19651.7,1.41427e+06
10812,20536,1.5171e+06
10812,16619.7,1.13027e+06
10484,11378.7,53865
10484,18836.1,759181
10484,20172.9,1.42595e+06
10484,10854.6,50528
10484,14363.7,1.11489e+06
10484,11304.7,44938
10484,18639.9,2.24625e+06
10484,11139.5,112017
10484,19599,1.8214e+06
10484,15498.6,1.42966e+06
10484,22436.7,2.02247e+06
10484,10933.5,47842
10484,11387.8,112673
10484,17427.6,1.2198e+06
10484,16644.4,1.71339e+06
10484,14771.4,1.11639e+06
10484,20213.3,1.03964e+06
10484,14086,435209
10484,12074.1,343462
10484,18364.3,946312
10484,10842,47216
10484,12791.3,558492
10484,11751.6,329945
10484,23032,1.82208e+06
10484,11992.2,222823
10484,17479.7,1.13383e+06
10484,23881.8,2.3281e+06
10484,11114.7,49293
10484,14683.1,1.04204e+06
10484,12697.5,429158
10484,15267.1,1.2265e+06
10484,22679.9,3.12685e+06
10484,11475.7,228741
10484,19742.8,1.13781e+06
10484,19650.9,1.1398e+06
10484,18414.3,1.33236e+06
10484,10963.9,56107
10484,10978,36488
10484,28355.6,5.31549e+06
10484,13691.1,649676
10484,19539.3,1.62128e+06
10484,25416.1,1.54078e+06
10484,13091.8,626284
10484,14263.8,913055
10484,11018.3,60470
10484,11431.1,51882
10484,17468.3,1.82327e+06
10484,14736,926638
10484,11001.4,50311
10484,10851.8,48039
10484,15247.5,915795
10484,10782.5,41187
10484,13881.4,914242
10484,18116.7,1.12231e+06
10484,21388.9,3.1135e+06
10484,10821.5,33449
10484,10840.8,59106
10484,13098.7,729055
10484,11634.1,229516
10484,14442.7,1.01817e+06
10484,15071.7,1.11427e+06
10484,25334.5,2.51371e+06
10484,138717,6.64051e+06
10484,11034.4,48011
10484,16482,1.6425e+06
10484,12322.1,418945
10484,20554.1,1.22165e+06
10484,11158.7,52779
10484,10946.4,47627
10484,12042.4,413458
10484,13489,735029
10484,22668.2,1.12439e+06
10484,21876.9,2.34379e+06
10484,18948.5,1.33348e+06
10484,14394.7,1.02694e+06
10484,15521.3,1.31317e+06
10484,11240.6,115963
10484,14373.2,944452
10484,14008,932823
10484,12831.2,625205
10484,11456.2,60620
10484,16115.5,1.64923e+06
10484,14925.5,625273
10484,11882.5,336983
10484,10852.2,38795
10484,14879.7,1.01938e+06
10484,12038.3,417795
10484,35250.9,1.91953e+06
10484,15017.3,1.0222e+06
10484,17656.8,1.12512e+06
10484,11493.6,110942
10484,16138.2,1.12848e+06
10484,19895.9,1.33434e+06
10484,14338.5,913608
10484,28735.1,2.43842e+06
10484,22151.6,1.34354e+06
10484,12439.8,413177
10484,10724.5,28093
10484,10972.1,53154
10484,15418,1.12955e+06
10484,15495.8,1.3241e+06
10484,11425.2,49107
10484,16769.7,1.11323e+06
10484,12731.6,529982
10484,16661.2,1.72938e+06
10484,16707.5,1.2371e+06
10484,10963.7,55652
10484,10927.5,46721
10484,11285.8,45902
10484,10928.6,44348
10484,23627.1,1.51334e+06
10484,15796.7,1.43627e+06
10484,27256.8,2.11423e+06
10484,15960.8,1.05379e+06
10484,10856.4,40936
10484,11167,46985
10484,11765.6,218945
10484,13219.6,535889
10484,11082.9,45561
10484,19068.1,2.4154e+06
10484,11352.6,59966
10484,20863.7,1.52089e+06
10484,14404.6,943818
10484,10915.6,52919
10484,17189.7,1.14197e+06
10484,20489.5,1.52586e+06
10484,13076.8,639845
10484,18596.3,1.71874e+06
10484,22693.2,2.92345e+06
10484,25909.4,1.82782e+06
10484,11854.9,320320
10484,13760.7,726282
10484,11590.4,117149
10484,13507.9,543040
10484,20071.7,2.71913e+06
10484,11125.7,49023
10484,15677.1,1.32145e+06
10484,16807.2,914336
10484,17220.3,921560
10484,11532,50283
10484,17728,1.94392e+06
10484,11054.3,113719
10484,13969.7,943291
10484,10730.8,39095
10484,11963.8,213177
10484,30232.5,3.02402e+06
10484,11549.3,113626
10484,10911.8,38189
10484,11069.4,48002
10484,19144.4,1.74088e+06
10484,11046.1,45114
10484,21137.6,3.04239e+06
10484,17161.2,1.83694e+06
10484,12066.3,326525
10484,15738.8,1.23052e+06
10484,10873.5,35142
10484,16773.3,1.63274e+06
10484,11061.7,40816
10484,20391.2,1.81893e+06
10484,21916.2,3.11888e+06
10484,18764.6,1.22905e+06
10484,24050.9,3.71451e+06
10484,10763.8,39339
10484,15982.7,1.02187e+06
10484,16234.2,840151
10484,11356,60181
10484,18232,2.0135e+06
10484,11579,111579
10484,15277.4,823329
10484,11947.1,235844
10484,19799.7,1.12953e+06
10484,11032.7,54573
10484,11037.5,45236
10484,24501,2.42069e+06
10484,15511.1,1.33235e+06
10484,20029.6,1.63225e+06
10484,11028.6,44266
10484,14557.1,1.12428e+06
10484,16084.5,1.02394e+06
10484,15143.4,1.22956e+06
10484,11148.9,52385
10484,15670.4,927301
10484,21822.5,3.31941e+06
10484,15368.6,923217
10484,23302.2,3.61802e+06
10484,19333.2,2.51346e+06
10484,19364.7,1.42956e+06
10484,11684.4,111504
10484,11048.3,49510
10484,28019,2.61426e+06
10484,14795.6,1.11793e+06
10484,11615.4,235388
10484,17502.7,1.73956e+06
10484,11372.8,112429
10484,10828.4,46667
10484,15504.7,1.42015e+06
10484,24727.5,3.01961e+06
10484,10864.1,42608
10484,11879.9,242713
10484,11239.7,112757
10484,10939.5,42861
10484,11714.5,221123
10484,18740.7,2.3146e+06
10484,17208.6,1.82486e+06
10484,17502.7,1.92598e+06
10484,15164.6,1.13959e+06
10484,14167.5,641162
10484,15722,1.22313e+06
10484,15953,1.52416e+06
10484,11066.6,39890
10484,17805.5,1.02385e+06
10484,26602.3,4.31497e+06
10484,18849.6,1.72464e+06
10484,28828.2,4.73611e+06
10484,10920.3,41161
10484,177489,6.81738e+06
10484,21961.5,1.6231e+06
10484,11059.9,52518
10484,20888.9,1.92041e+06
10484,11450.9,112345
10484,11571.3,220095
10484,19392.3,1.42753e+06
10484,28112.6,2.63493e+06
10484,10743.1,39198
10484,10997.4,53208
10484,14372.2,642917
10484,18558.2,1.03418e+06
10484,24344,1.15964e+06
10484,20792.3,2.2345e+06
10484,20686.6,1.55657e+06
10484,11075.7,49198
10484,13594.5,828645
10484,22477.9,2.02964e+06
10484,12748.1,423469
10484,21744.9,2.21577e+06
10484,11515.2,114785
10484,10835.4,39367
10484,11154,52444
10484,29565.9,2.72482e+06
10484,22437.2,1.63352e+06
10484,14988.3,1.01338e+06
10484,22495.3,1.22982e+06
10484,11167.7,50169
10484,18780.7,1.95292e+06
10484,38143.9,3.5158e+06
10484,18301.1,1.31956e+06
10484,14791.6,1.21903e+06
10484,11004.5,61582
10484,15134.1,558658
10484,19490.6,1.73307e+06
10484,20206.2,2.42186e+06
10484,11205.2,57095
10484,10698,28748
10484,17709.7,1.1206e+06
10484,25267.4,2.2465e+06
10484,19259.8,2.42338e+06
10484,11049.8,64406
10484,14302.7,1.02429e+06
10484,15051.2,1.22322e+06
10484,15209.9,1.23378e+06
10484,11307.2,59013
10484,17731.3,1.03923e+06
10484,20893.9,2.33119e+06
10484,10654.8,47800
10484,15850.3,1.41733e+06
10484,14533,916252
10484,13083.9,524489
10484,10699.5,43599
10484,13184,613355
10484,11072.7,58630
10484,19876,2.41898e+06
10484,11194.3,59395
10484,30217.1,3.21421e+06
10484,28611.5,2.13415e+06
10484,14931.8,1.2216e+06
10484,11010.6,39327
10484,14792.6,613130
10484,12235.9,424217
10484,23080.3,2.33116e+06
10484,26513.5,3.02841e+06
10484,27212.2,1.65583e+06
10484,16646.4,845657
10484,10780.5,46284
10484,10788.3,34870
10484,10796.1,44884
10484,20917,2.81382e+06
10484,20576.7,1.72367e+06
10484,30408.3,1.32241e+06
10484,26105.6,4.13666e+06
10484,14578.2,1.15137e+06
10484,11580.5,114019
10484,12108.5,317870
10484,35911.2,2.73476e+06
10484,17237.1,1.13441e+06
10484,17974,1.52249e+06
10484,14890.7,1.12291e+06
10484,12966.7,339760
10484,16912.2,1.53945e+06
10484,18045.8,1.0419e+06
10484,10938.3,44823
10484,11066.7,52741
10484,15927.3,1.51477e+06
10484,16743.3,1.25206e+06
10484,11079.1,42711
10484,23931,1.53405e+06
10484,11293.3,47706
10484,13970.1,839985
10484,17327.3,1.42228e+06
10484,12806.7,619730
10484,17390.2,1.92421e+06
10484,16974.6,1.81367e+06
10484,22863.2,1.13315e+06
10484,14427.8,534432
10484,26456.1,1.81347e+06
10484,12088.8,331336
10484,11926.6,221470
10484,11040,46376
10484,20364.5,1.41694e+06
10484,18443.8,2.33087e+06
10484,23123.3,2.31234e+06
10484,13399.1,414280
10484,23715.1,3.41715e+06
10484,11708.5,227704
10484,20057.9,2.64777e+06
10484,15709,931711
10484,18495.1,1.71944e+06
10484,28262.4,2.41911e+06
10484,19629.2,1.14118e+06
10484,18373.7,1.21586e+06
10484,11359.8,56816
10484,18239.8,1.42982e+06
10484,17658.7,1.01962e+06
10484,12170.1,218186
10484,18111.9,1.13221e+06
10484,30327,1.61612e+06
10484,18239,1.51861e+06
10484,12428.6,534589
10484,12867.8,527926
10484,15308.3,1.22964e+06
10484,15561.2,1.32538e+06
10484,15402.2,823673
10484,24011.7,1.63115e+06
10484,14472.4,1.12797e+06
10484,18757.6,1.32356e+06
10484,20867.3,1.42044e+06
10484,19665.4,2.12853e+06
10484,11402.3,51874
10484,32328.4,4.2231e+06
10484,20743.7,2.21508e+06
10484,10682.3,42938
10484,15425.9,458773
10484,12590.4,427692
10484,14684.1,1.02281e+06
10484,14782,1.0206e+06
10484,14033,417095
10484,25863.5,3.02904e+06
10484,17459.8,1.44659e+06
10484,11061.4,112476
10484,10762.6,45151
10484,11306.5,47500
10484,18972.7,1.74728e+06
10484,16308.5,1.55873e+06
10484,10675.6,32058
10484,24470.1,2.24773e+06
10484,107402,6.32856e+06
10484,12115.2,111448
10484,11201.9,111776
10484,22903.6,1.8212e+06
10484,15195.6,714739
10484,20211.1,937395
10484,13939.7,631245
10484,10798.9,40771
10484,21847.3,2.21539e+06
10484,10890.7,38938
10484,11247.3,114663
10484,15973.8,1.02721e+06
10484,23248.9,1.93986e+06
10484,15729.6,1.43116e+06
10484,10867.7,37657
10484,27719.4,2.41807e+06
10484,11314.5,49856
10484,12640,534032
10484,17614.8,2.02856e+06
10484,11306.8,45002
10484,36926.8,3.12314e+06
10484,368116,4.72212e+06
10484,637572,3.32944e+06
10484,16491.8,1.1235e+06
10484,21002.6,1.82081e+06
10484,13003.2,613205
10484,115243,7.12154e+06
10484,18136,1.11781e+06
10484,12932.2,615458
10484,17084.9,1.43447e+06
10484,10983.3,45228
10484,16509.3,1.32643e+06
10484,18025,2.13016e+06
10484,16616.6,1.72579e+06
10484,11830.6,319264
10484,14264.9,1.01853e+06
10484,19334.2,2.24529e+06
10484,28313,1.73212e+06
10484,11323.2,112373
10484,16351.4,1.53138e+06
10484,12791.1,436872
10484,14601.9,918479
10484,16516.5,1.7186e+06
10484,11172,57556
10484,12712.8,336329
10484,11084.1,111167
10484,11197.7,49460
10484,26468.8,4.62546e+06
10484,17600.1,1.02199e+06
10484,18220.6,1.12251e+06
10484,100409,4.3253e+06
10484,10912,60500
10484,13244.1,632608
10484,14124.1,631533
10484,15166.9,1.31362e+06
10484,11038.7,42058
10484,121424,6.25965e+06
10484,16491.5,1.22594e+06
10484,14611.7,1.12272e+06
10484,27510.6,2.43361e+06
10484,18194.7,1.32078e+06
10484,19762.1,1.23203e+06
10484,16506.1,1.64296e+06
10484,10902.5,46835
10484,13453.8,717395
10484,12295.3,422086
10484,17635.8,1.31859e+06
10484,16182,1.61392e+06
10484,16072.2,1.2469e+06
10484,26118.9,1.92995e+06
10484,12487.7,338217
10484,11014.5,50256
10484,11456.2,56641
10484,12134.2,420123
10484,18304.4,1.3291e+06
10484,10705.6,29737
10484,12033.4,340582
10484,21176.1,1.54094e+06
