134855,171556,3.58789e+06
134855,145069,2.81988e+06
134855,243241,2.63655e+07
134855,162185,2.26863e+06
134855,144070,1.08829e+06
134855,137345,528056
134855,163178,2.79256e+06
134855,146662,2.35912e+06
134855,161743,4.6218e+06
134855,221546,2.17731e+07
134855,142329,1.07986e+06
134855,159886,3.52336e+06
134855,166270,1.91941e+06
134855,138944,747443
134855,223964,2.15312e+07
134855,146827,2.24985e+06
134855,159092,3.07978e+06
134855,146088,2.34156e+06
134855,142260,1.19777e+06
134855,156702,1.71861e+06
134855,145828,2.09055e+06
134855,150110,1.85896e+06
134855,179651,4.06489e+06
134855,153414,2.68998e+06
134855,164337,2.37017e+06
134855,148682,2.11894e+06
134855,146166,2.27121e+06
134855,150984,2.56956e+06
134855,151298,2.42168e+06
134855,158168,2.53096e+06
134855,137304,477695
134855,147023,1.24059e+06
134855,218010,2.11223e+07
134855,140514,956847
134855,153746,2.90116e+06
134855,157895,3.18244e+06
134855,145040,2.17908e+06
134855,143062,1.6804e+06
134855,148675,1.33847e+06
134855,143411,1.25853e+06
134855,161172,4.5182e+06
134855,159954,3.19881e+06
134855,146262,3.17843e+06
134855,220809,2.37355e+07
134855,215650,2.00425e+07
134855,158659,3.84421e+06
134855,137778,669113
134855,147913,3.11962e+06
134855,161160,1.72958e+06
134855,141887,1.27941e+06
134855,154594,2.56984e+06
134855,205642,2.10424e+07
134855,143754,1.64909e+06
134855,147630,1.35209e+06
134855,154888,2.89785e+06
134855,142138,1.32065e+06
134855,242007,2.21315e+07
134855,145058,1.12998e+06
134855,159670,1.73292e+06
134855,141085,1.44057e+06
134855,151980,2.55877e+06
134855,143990,2.64295e+06
134855,152543,2.47674e+06
134855,214575,2.24022e+07
134855,139861,628229
134855,150670,2.1002e+06
134855,208015,1.9763e+07
134855,222375,2.23627e+07
134855,144071,983490
134855,168083,3.17122e+06
134855,234455,2.32439e+07
134855,158417,2.57221e+06
134855,238390,2.5934e+07
134855,149079,1.95903e+06
134855,142797,1.5401e+06
134855,148396,1.67336e+06
134855,224020,2.30442e+07
134855,168516,4.58886e+06
134855,163906,5.10109e+06
134855,151412,2.1095e+06
134855,227526,2.27851e+07
134855,153061,2.51978e+06
134855,158839,2.32961e+06
134855,170638,3.47864e+06
134855,149102,2.56357e+06
134855,134478,155567
134855,163016,3.29902e+06
134855,138285,993884
134855,178714,8.47315e+06
134855,157356,3.60808e+06
134855,156944,2.45122e+06
134855,151080,2.60069e+06
134855,161325,2.6373e+06
134855,154002,2.75802e+06
134855,145473,920906
134855,151116,1.92081e+06
134855,149438,3.33067e+06
134855,141374,910174
134855,233215,2.38248e+07
134855,147061,956765
134855,144410,1.3111e+06
134855,145026,1.9094e+06
134855,153891,4.60801e+06
134855,144467,1.54822e+06
134855,147075,1.36141e+06
134855,140661,769399
134855,154732,3.25008e+06
134855,154198,2.27902e+06
134855,142839,2.31129e+06
134855,137534,799059
134855,148190,3.17887e+06
134855,161050,2.81874e+06
134855,156776,1.61235e+06
134855,153359,2.27097e+06
134855,142786,880630
134855,228694,2.17235e+07
134855,141041,919965
134855,156681,3.08116e+06
134855,225973,2.66751e+07
134855,148991,2.14145e+06
134855,167118,2.74325e+06
134855,141827,718880
134855,154563,2.16932e+06
134855,154330,3.41828e+06
134855,165785,3.55322e+06
134855,143521,1.06244e+06
134855,142258,1.70987e+06
134855,148009,1.72982e+06
134855,151652,1.95777e+06
134855,166045,2.79188e+06
134855,142149,1.05624e+06
134855,156797,2.17991e+06
134855,170062,2.37177e+06
134855,155802,1.87842e+06
134855,157410,3.88864e+06
134855,145624,1.30079e+06
134855,146937,2.00762e+06
134855,166129,3.6536e+06
134855,171224,4.44045e+06
134855,148077,2.45011e+06
134855,142436,960734
134855,147323,1.45876e+06
134855,151586,2.30054e+06
134855,227941,2.53853e+07
134855,141318,1.83378e+06
134855,147635,1.08825e+06
134855,142496,1.40617e+06
134855,149462,2.29986e+06
134855,154179,2.23095e+06
134855,152527,1.99289e+06
134855,143124,1.64776e+06
134855,138629,549530
134855,152977,3.4806e+06
134855,143316,1.09231e+06
134855,148399,2.14498e+06
134855,138981,820756
134855,149709,1.20832e+06
134855,153862,2.91422e+06
134855,145305,1.68944e+06
134855,138215,628993
134855,154215,1.98063e+06
134855,146724,1.78195e+06
134855,159322,1.82411e+06
134855,151283,2.21108e+06
134855,137248,499854
134855,147646,2.30904e+06
134855,145518,1.31582e+06
134855,144448,2.69006e+06
134855,146160,1.92346e+06
134855,147192,1.42256e+06
134855,214609,2.28241e+07
134855,156305,2.75826e+06
134855,142225,1.4106e+06
134855,144270,1.48821e+06
134855,230161,2.48335e+07
134855,167606,5.17891e+06
134855,148445,1.78949e+06
134855,149573,2.47056e+06
134855,152959,3.11014e+06
134855,142192,1.40183e+06
134855,153295,1.72897e+06
134855,143303,1.22079e+06
134855,140372,1.24918e+06
134855,141743,1.02182e+06
134855,142151,1.40982e+06
134855,162816,2.80828e+06
134855,136088,437966
134855,148834,2.15058e+06
134855,160577,2.90329e+06
134855,152279,2.07754e+06
134855,175970,3.26905e+06
134855,158977,1.77105e+06
134855,139865,790518
134855,140857,648687
134855,152143,2.17344e+06
134855,148573,2.03968e+06
134855,142896,1.08872e+06
134855,150277,1.86273e+06
134855,142592,857227
134855,147468,1.61226e+06
134855,169498,3.9519e+06
134855,167593,7.64229e+06
134855,149624,1.32844e+06
134855,151841,3.04464e+06
134855,148450,1.61138e+06
134855,143251,1.31116e+06
134855,158195,2.96067e+06
134855,135257,377574
134855,145004,2.81787e+06
134855,172799,3.7905e+06
134855,146790,1.11884e+06
134855,146812,1.49438e+06
134855,152073,2.08723e+06
134855,147616,2.42908e+06
134855,233260,2.67639e+07
134855,146471,870996
134855,152667,1.37119e+06
134855,161589,3.52832e+06
134855,204690,1.94528e+07
134855,147747,1.84007e+06
134855,140057,1.05641e+06
134855,146235,2.10217e+06
134855,156071,2.83163e+06
134855,159259,2.79022e+06
134855,223123,2.42251e+07
134855,151507,2.26116e+06
134855,234492,2.39437e+07
134855,147441,1.25036e+06
134855,145019,2.36753e+06
134855,218866,2.22522e+07
134855,156635,1.759e+06
134855,146324,1.29116e+06
134855,147120,1.5214e+06
134855,149179,1.8399e+06
134855,150853,2.87786e+06
134855,150543,1.35935e+06
134855,140392,901010
134855,140736,709899
134855,221848,2.14622e+07
134855,180757,4.00984e+06
134855,231849,2.30545e+07
134855,165974,4.97485e+06
134855,149611,3.01731e+06
134855,243729,2.5594e+07
134855,146530,3.26739e+06
134855,146184,1.23033e+06
134855,152075,2.45638e+06
134855,151534,4.01936e+06
134855,153319,1.64972e+06
134855,167323,4.12391e+06
134855,138716,729235
134855,164698,2.83892e+06
134855,141105,1.43364e+06
134855,145219,718341
134855,153595,3.51926e+06
134855,226648,2.19319e+07
134855,152224,1.57322e+06
134855,151036,2.78128e+06
134855,149000,2.76752e+06
134855,165289,2.59258e+06
134855,154665,2.65902e+06
134855,142375,1.67826e+06
134855,156535,2.98985e+06
134855,160503,2.43258e+06
134855,138994,780467
134855,164614,4.71076e+06
134855,240291,2.73543e+07
134855,202497,1.82298e+07
134855,150979,2.73884e+06
134855,140100,848515
134855,164526,4.14312e+06
134855,168806,2.24903e+06
134855,148864,1.06046e+06
134855,150835,1.61031e+06
134855,142650,1.01095e+06
134855,154968,2.37457e+06
134855,160301,3.4215e+06
134855,143856,1.97909e+06
134855,141063,842075
134855,137910,710299
134855,159423,2.5107e+06
134855,224006,2.3524e+07
134855,228403,2.40439e+07
134855,143946,840790
134855,145534,1.55584e+06
134855,165745,2.60932e+06
134855,147473,1.67999e+06
134855,226898,2.20828e+07
134855,240827,2.50856e+07
134855,160386,3.57983e+06
134855,137198,588870
134855,175052,3.95098e+06
134855,150015,3.30251e+06
134855,218884,2.06728e+07
134855,145010,2.64962e+06
134855,147317,1.71998e+06
134855,140946,1.15878e+06
134855,146016,1.24168e+06
134855,146853,3.39146e+06
134855,230384,2.47247e+07
134855,140229,830916
134855,150343,3.00966e+06
134855,144665,961209
134855,225011,2.61954e+07
134855,139783,770481
134855,144751,727780
134855,163689,2.48118e+06
134855,151958,1.8477e+06
134855,153308,2.23401e+06
134855,145158,998529
134855,156129,1.48975e+06
134855,144661,1.57776e+06
134855,229998,2.3353e+07
134855,157452,5.97872e+06
134855,138078,617752
134855,153241,1.76771e+06
134855,156308,3.38169e+06
134855,151449,1.7812e+06
134855,147215,1.17058e+06
134855,157757,4.01226e+06
134855,142257,1.7599e+06
134855,320829,2.68264e+07
134855,165145,3.16824e+06
134855,153856,1.86416e+06
134855,173432,5.36187e+06
134855,155302,2.17051e+06
134855,149027,1.56154e+06
134855,136161,357682
134855,144472,1.54831e+06
134855,222055,2.20926e+07
134855,144307,1.53922e+06
134855,152730,2.66859e+06
134855,141540,1.56742e+06
134855,148614,878603
134855,152963,2.14127e+06
134855,157646,2.33099e+06
134855,136406,459419
134855,171469,6.56042e+06
134855,137611,568004
134855,142738,1.37056e+06
134855,241862,2.6116e+07
134855,156444,3.96158e+06
134855,152804,2.07894e+06
134855,229902,2.45178e+07
134855,229506,2.39025e+07
134855,162347,2.60202e+06
134855,167957,3.57836e+06
134855,155368,2.38862e+06
134855,156034,3.86908e+06
134855,139151,1.13116e+06
134855,141393,739305
134855,293850,2.42348e+07
134855,149218,1.06185e+06
134855,163480,1.33791e+06
134855,245622,2.7726e+07
134855,234629,2.41147e+07
134855,160191,2.82934e+06
134855,170491,4.58976e+06
134855,144431,1.92984e+06
134855,148086,1.80761e+06
134855,146346,1.43164e+06
134855,144824,1.17961e+06
134855,137670,486699
134855,140392,808398
134855,145450,1.03048e+06
134855,158466,4.29975e+06
134855,158646,3.55143e+06
134855,145207,2.00107e+06
134855,240242,2.27042e+07
134855,164555,3.05824e+06
134855,159072,3.48374e+06
134855,148539,2.35956e+06
134855,157411,2.80916e+06
134855,139196,903489
134855,143519,1.18899e+06
134855,158699,3.67865e+06
134855,212284,2.04207e+07
134855,150913,2.02674e+06
134855,138215,417423
134855,153237,2.73911e+06
134855,243798,2.67061e+07
134855,149033,2.34314e+06
134855,151083,1.59198e+06
134855,147675,2.74206e+06
134855,145304,2.79037e+06
134855,144549,891053
134855,232199,2.3794e+07
134855,149901,3.20944e+06
134855,179490,2.49772e+06
134855,145556,1.34306e+06
134855,150608,1.9694e+06
134855,219547,2.14542e+07
134855,150487,1.2678e+06
134855,175254,4.75422e+06
134855,156682,2.97018e+06
134855,216873,2.05023e+07
134855,227981,2.34829e+07
134855,161109,3.30051e+06
134855,158382,2.38415e+06
134855,173524,3.57174e+06
134855,148639,1.60045e+06
134855,141502,930617
134855,309937,2.40733e+07
134855,149685,1.59203e+06
134855,222274,2.16633e+07
134855,145199,1.49801e+06
134855,218305,2.43939e+07
134855,152825,3.48078e+06
134855,155534,2.54268e+06
134855,148397,2.788e+06
134855,158116,4.87408e+06
134855,152212,1.97123e+06
134855,153283,4.12079e+06
134855,137925,1.00824e+06
134855,153719,3.211e+06
134855,152204,2.58788e+06
134855,158633,2.85193e+06
134855,149825,2.08856e+06
134855,142775,1.26449e+06
134855,212387,2.11844e+07
134855,148480,1.899e+06
134855,144982,1.09281e+06
134855,147219,1.1621e+06
134855,158508,4.29569e+06
134855,220332,2.31545e+07
134855,138236,930873
134855,142408,1.88736e+06
134855,151052,2.88306e+06
134855,148483,2.47204e+06
134855,142014,1.37735e+06
134855,169066,4.0696e+06
134855,146442,1.00219e+06
134855,143436,1.31922e+06
134855,162337,3.29779e+06
134855,142287,659484
134855,139510,889806
134855,153032,1.51872e+06
134855,147333,1.48989e+06
134855,233863,2.36052e+07
134855,138685,620059
134855,145329,1.37256e+06
134855,158120,2.32479e+06
134855,216684,2.35569e+07
134855,241024,2.58049e+07
134855,148888,1.16893e+06
134855,152576,1.5578e+06
134855,229648,2.38556e+07
134855,231578,2.55836e+07
134855,159449,2.59069e+06
134855,152766,1.94971e+06
134855,159005,2.96874e+06
134855,193036,1.74304e+07
134855,143755,1.73927e+06
134855,144900,1.99795e+06
134855,145429,1.76946e+06
